Website,Root URL,Incoming Links,Status,DA (Domain Authority),PA (Page Authority)
www.bhclawgroup.com,23,0,19,4,
www.pacificlawpartners.com,19,301,22,13,
www.dynavax.com,6575,200,47,50,
www.gibsonrobb.com,501,200,29,12,
www.moundcotton.com,5362,15,36,29,
www.katzoffriggs.com,59,15,28,15,
www.berkeleylights.com,3727,15,44,45,
www.plawp.com,51,200,21,16,
www.andreadooleyarbitration.com,704,301,18,8,
www.rjg.com,203,301,32,18,
www.actslaw.com,80,301,32,34,
www.lfap.com,63,15,29,21,
mcnamaralaw.com,150,200,33,21,
www.hwestlaw.com,31,406,19,13,
www.swlgpc.com,1740,302,28,17,
www.enphaseenergy.com,5552,301,50,49,
www.soglelaw.com,2,200,5,2,
www.pivotpointlaw.com,154,200,19,8,
www.limlawpractice.com,4197,200,30,18,
www.asus.com,4118884,302,73,92,
www.mccoyevanslaw.com,0,0,1,1,
www.parmarlegal.com,44,200,12,3,
www.piercethemarket.com,43,200,17,8,
www.kevorkianlaw.net,35,200,17,3,
www.jdipatent.com,8,9,12,4,
www.tdplawoffice.com,61,200,18,4,
www.wangslaw.com,295,200,29,21,
www.mslabach.com,3,406,12,3,
www.usavisalaw.com,93,406,27,21,
www.shivarekar.com,0,0,13,5,
www.jsulaw.com,0,0,3,1,
www.gkklaw.com,25,15,23,7,
www.efi.com,141452,5,58,58,
www.bplaw-inc.com,731,301,28,24,
www.jilbertlaw.com,0,301,1,1,
dolanlawoffices.com,109,15,32,27,
www.g3pmlaw.com,6,403,19,23,
www.royerlawgrp.com,13,200,10,1,
lselaw.com,3817,15,35,26,
www.mannelias.com,2509,301,35,29,
www.ice.com,98831,302,54,58,
www.enrightlawcenter.com,1,0,5,1,
pleisslaw.com,626,200,32,19,
www.geracilawfirm.com,508,301,36,28,
www.ezzatilaw.com,826,406,17,9,
www.amflaw.com,339,301,23,13,
www.mf-llp.com,11,15,20,8,
businesslawyerorangecounty.com,1136,200,31,20,
www.galuppolawgroup.com,0,301,6,2,
mmaiplaw.com,4708,200,33,24,
www.rshc-law.com,960,1,35,31,
www.mortensontaggart.com,7,301,21,10,
www.corporatecounselpartners.com,2,301,16,9,
www.irvinecriminallawyer.com,12701,200,31,16,
kelleranderle.com,576,15,35,21,
www.seyblaw.com,11,301,25,26,
www.irvinelawpc.com,29,200,24,9,
www.philolaw.com,17,301,23,12,
www.badamelawgroup.com,89,200,23,15,
sbcountyda.org,7989,200,41,50,
www.garmolaw.com,80,301,26,23,
stronginburger.com,2877,200,28,19,
www.andersonlawgroupinc.com,212,301,29,19,
grotefeldhoffmann.com,1097,200,33,19,
www.michellawyers.com,4298,406,39,51,
rossandsilverman.com,2,301,15,9,
harvestllp.com,41,200,15,10,
downtownlalaw.com,14299,200,46,34,
www.streltzer.com,3,301,18,6,
www.victimslawyer.com,22170,200,45,37,
www.tabahlaw.com,0,0,1,1,
www.tabalawfirm.com,49,301,17,14,
www.clydeco.com,184385,301,55,56,
www.novianlaw.com,212,406,30,21,
www.taghdirilaw.com,2,406,12,5,
www.ckrlaw.com,1049,200,35,30,
www.dtanlaw.com,144,301,26,15,
www.etlawinc.com,0,0,6,1,
dominiumlaw.com,0,0,1,1,
www.ta-llp.com,51,200,25,10,
www.karensurilaw.com,0,0,14,13,
freidandgoldsman.com,1899,301,41,1,
www.valvolaw.com,58,302,24,19,
www.lawnet1.com,1335,200,28,16,
www.jacobborensteinlaw.com,0,0,1,1,
www.jasminegomezlaw.com,0,0,4,3,
www.gmalawyer.com,0,0,1,1,
www.mashiangroup.com,53,301,26,13,
www.masjedilaw.com,5,200,11,3,
www.spotify.com,14991471,302,84,93,
www.karsaz-law.com,30,301,24,14,
www.la.ladas.com,0,0,24,41,
www.zernerlaw.com,320,15,31,30,
www.vzfirm.com,137,15,31,26,
www.bessemer.com,1153,1,40,30,
www.templepark.org,0,200,1,1,
www.zmlawpc.com,0,0,8,1,
www.happiestbaby.com,31882,200,56,63,
www.atgllp.com,1,302,5,4,
www.kfalc.com,0,0,9,3,
www.zeidellegal.com,0,0,4,1,
www.capfirm.com,4736,301,33,22,
www.adylaw.com,5,15,14,5,
www.johnyulaw.com,0,404,1,1,
www.causewaycap.com,2685,15,40,36,
www.romerolawgroup.com,0,0,1,1,
www.hl.com,8872,9,52,52,
www.yaminlawgroup.com,12,200,1,1,
www.riverroad.com,4,301,12,4,
www.sheingroup.com,94,200,22,20,
www.nick.com,515014,200,68,85,
www.wellchild.org,19127,15,45,44,
www.sieverslawfirm.com,0,0,1,1,
www.sempra.com,29528,200,54,55,
www.sikandlawfirm.com,287,15,15,5,
www.silberbergresolution.com,5,200,10,4,
www.suffolk.com,4470,15,46,48,
www.sikand.com,159,200,25,16,
www.bfbst.com,0,0,7,1,
www.slawla.com,221,200,27,15,
www.dcsdefense.com,10,301,19,4,
www.jsy-law.com,5,200,22,5,
www.near.foundation,2,301,25,28,
www.ccsa.org,376877,200,44,48,
www.gisellesotelo.com,0,0,1,1,
www.rlgllp.com,0,0,1,1,
www.rosenberg-law.net,3529,15,24,10,
www.gmlawyers.com,3769,200,36,22,
www.dkrlaw.com,0,0,4,1,
www.thetradelawfirm.com,5,15,18,6,
www.1cbank.com,2812,200,41,30,
www.klrfirm.com,106,15,27,18,
www.tidesequities.com,131,1,27,14,
www.kazancilaw.com,0,0,1,1,
cgl-llp.com,493,1,32,21,
www.michelle-katz.com,16,406,17,9,
www.kaplanlawcorp.com,81,200,23,9,
www.bankruptcyandbiz.com,5,200,11,7,
www.sjkaplanlaw.com,19,406,22,9,
www.kapplaw.com,175,200,25,10,
www.karfiol-law.com,0,0,9,6,
www.martin-martin.com,1,1,7,6,
www.harris-ginsberg.com,223,301,29,28,
www.kashlegal.com,479,15,25,19,
www.sunsetwestlg.com,669,15,20,8,
dkashlaw.com,308,301,31,21,
www.lawkaufman.com,629,301,24,13,
www.theklg.com,929,15,26,19,
www.jerrykaufman.com,30,301,22,14,
www.akaufmanlegal.com,1,301,9,3,
www.bhesq.com,21,200,14,6,
www.lacorporateattorney.com,613,301,30,21,
www.progressllp.com,47,200,20,10,
www.abclawcal.com,13,200,11,7,
www.engagemediation.com,26,200,24,16,
www.kevingres.com,1,301,11,6,
kashlegal.com,1473,15,34,19,
www.bdo.com,593825,200,59,60,
www.gonzalezplc.com,7,1,19,13,
keystone-law.com,2612,15,40,33,
www.maxgorby.com,1,406,6,3,
www.gordon-gordon.com,553,301,26,12,
gordontrust.com,117,301,30,10,
www.gordontrust.com,190,1,26,10,
www.ltlattorneys.com,453,301,31,27,
www.egattorneys.com,15773,200,40,33,
www.rslateslaw.com,3473,15,32,15,
www.wellingtongregory.com,0,0,1,1,
www.gottliebmediation.com,27,200,17,16,
www.bgtaxlaw.com,2430,200,24,15,
www.uclahealth.org,1654428,200,64,74,
www.hdeanhlaw.com,0,301,13,5,
sugaisudweeks.com,288,200,23,10,
graduated law school in 1976,0,0,1,1,
www.kbslaw.com,1147,200,27,20,
www.coylebrownelaw.com,1,301,12,5,
www.tully-weiss.com,360,15,34,27,
www.sffwlaw.com,11,406,18,16,
larsondauer.com,1185,200,30,17,
farjami.com,89,301,32,14,
perrylawyers.com,447,301,28,17,
www.fiorelegal.com,28454,200,34,23,
www.ridleydefense.com,3364,406,28,19,
ashcraftfirm.com,302,15,30,20,
ocimmigrationattorney.com,107,301,29,19,
www.weberandnierenberg.com,1828,15,31,18,
hebanimr.com,180,200,15,11,
www.fablaw.com,256,301,31,20,
donahue.com,2661,15,38,35,
www.josephmorrislaw.com,4,301,19,12,
smossmanlaw.com,335,15,30,19,
www.moskowitzllp.com,134,301,36,37,
www.nomosllp.com,1732,1,18,10,
www.mattkuminlaw.com,22,15,22,7,
www.marionsinn.com,23,200,21,13,
www.dolanlawfirm.com,1711,301,39,41,
www.lashicap.org,4029,200,38,35,
fruddenpadilla.com,130,15,30,9,
www.rattolaw.com,573,301,36,28,
www.jmandmplaw.com,62,200,21,10,
www.akira-ip.com,1,301,14,9,
www.themmlawfirm.com,12,301,19,14,
www.pypesq.com,765,15,29,19,
www.newdorflegal.com,255,200,28,24,
mhllp.com,4829,200,32,22,
www.theselc.org and www.janelleorsi.com,0,0,16,32,
www.alangutterman.com,334,406,21,19,
www.lkclaw.com,316,406,29,11,
www.denniswong.com,49,200,16,5,
www.robertwoodlaw.net,0,0,1,1,
www.woodrufflawgroup.com,2,406,11,1,
www.sylviawoods.com,39,406,25,16,
www.pouriayazdilaw.com,0,0,1,1,
www.c4ll-ca.org,2,15,9,3,
www.nortontooby.com,6296,200,29,27,
www.toplawpc.com,3,301,16,5,
www.phi.org,323658,15,52,56,
www.trowbridgelawoffice.com,34,406,23,10,
www.calnurses.org,57692,301,45,46,
www.vwilliamson.com,15,200,15,7,
beleslaw.com,2498,200,37,28,
www.davidparnall.com,0,0,1,1,
www.ayoubdodson.com,4,0,10,1,
www.congerbarnett.com,4,15,7,5,
www.ebclo.org,459,200,32,26,
www.nutihart.com,3,15,18,10,
www.karenclopton.com,0,0,5,2,
www.sierraduganlaw.com,45,403,20,6,
www.dubrofflaw.com,299,15,26,18,
www.kurtdregerlaw.com,135,200,23,8,
www.daryalaw.com,142,406,27,14,
www.dresherfacts.com,2,0,3,3,
www.doradomelaw.com,19,301,23,11,
www.lozeaudrury.com,41,301,27,20,
www.finleylawyer.com,7,301,16,3,
www.susangonzalezesq.com,174,200,9,4,
www.eastridgelaw.com,22,200,19,11,
www.stanfordhealthcare.org,9499,301,51,68,
www.bobgoodman.com,395,200,28,17,
attorneytjfricker.com,88,200,27,6,
www.wolfsdorf.com,1964,301,40,38,
www.bfgfirm.com,162,200,26,15,
stuflash.tripod.com,421,200,18,10,
www.francomunoz.com,966,301,28,17,
www.culturelaw.com,39,301,24,16,
www.nfrancislaw.com,38,15,15,7,
www.wagstafflawfirm.com,114,200,20,10,
www.desjardinsandhaapala.com,407,200,24,15,
www.tdllawfirm.com,25,406,25,17,
paradigmcounsel.com,241,200,31,16,
hermanlaw.com,341,15,38,46,
reevesimmigration.com,353,15,34,10,
www.escovarlaw.com,1777,200,33,19,
www.timfisherlaw.com,0,0,1,1,
www.hacklerflynnlaw.com,74,301,31,30,
www.hawekottelaw.com,3624,200,17,9,
www.bicycleattorney.net,550829,406,28,18,
www.businesslegalgroup.com,3,200,13,4,
www.dirt.lawyer,1,301,10,6,
jagesquire.com,6,403,11,9,
www.annegarrettlaw.com,1,15,5,3,
www.heliogen.com,1747,15,37,46,
www.criminallawdefender.com,3555,15,31,18,
www.gphlawyers.com,2264,200,30,16,
www.harrison-law.org,1643,15,16,6,
www.hartlegal.com,0,0,12,6,
www.lawgbg.com,2196,200,25,15,
www.exchangeright.com,670,200,35,25,
www.mbattorneys.com,17049,15,34,26,
www.scopelitis.com,1994,200,39,34,
www.carlsonnicholas.com,102,301,19,13,
meenlaw.com,8,200,17,11,
licensed also in argentina & israel,0,0,1,1,
www.acunaregli.com,55,301,21,18,
kraselaw.com,147,15,32,18,
www.dianemhartoglaw.com,280,200,25,18,
www.lawofficeofluellaghairston.com,87,200,24,13,
www.tfanlaw.com,808,200,22,13,
www.khanlegal.com,17,1,21,11,
www.theworkplaceadvocates.com,9,200,14,6,
www.qdroman.net,0,0,1,1,
www.carsonpatents.com,9,3,21,14,
www.burgalaw.com,1710,200,29,22,
haslamthorne.com,9,200,18,16,
www.bolanderlawfirm.com,2,301,8,3,
www.bluelawgroup.com,1055,200,29,16,
www.divorce2500.com,0,0,1,1,
www.brocklawfirm.com,2237,15,36,28,
www.palfirm.com,142,200,24,10,
www.usw.salvationarmy.org,1103,302,50,66,
www.srkconsultants.com,3,9,5,1,
www.bltg-ip.com,173,301,33,20,
www.bm2group.com,0,406,3,2,
www.jfresq.com,2,404,6,2,
www.lawofficeda.com,5,1,10,1,
www.reddinginjurylaw.com,7,15,11,3,
barrandmudford.com,751,301,29,25,
rubiconprograms.org,6428,200,38,41,
www.shumwaylaw.com,16,301,21,14,
www.gibbonsandclyma.com,23,200,13,7,
www.brianazemikalaw.com,717,15,24,18,
binghamestatelaw.com,135,1,25,11,
jdavislawfirm.com,34,1,25,19,
www.medinamckelvey.com,183,301,24,15,
www.adventisthealth.org,182674,200,53,59,
www.shaunedwardslaw.com,77,200,21,12,
www.meriksen.com,64,1,20,7,
www.mccoyfatula.com,6356,15,29,18,
www.kfinnertylaw.com,30,1,25,16,
www.ewinglawgroup.com,0,1,1,1,
medinamckelvey.com,311,200,29,15,
duncanlawcorp.com,329,200,29,18,
www.amandarochalaw.com,5,15,18,7,
www.ewinglawoffices.com,5628,200,29,17,
www.sdonlaw.com,11,15,21,16,
www.duranlawoffice.com,3248,406,24,12,
www.jeppsongriffinlaw.com,113,301,19,12,
www.dutra-oates.com,0,0,8,4,
www.bateswinterlaw.com,0,0,15,7,
www.finleyemplaw.com,50,15,20,8,
www.finellilaw.com,1,301,8,2,
www.russfieldslaw.com,5,301,17,9,
www.johanson-assoc.com,112,200,23,15,
www.kabanucklaw.com,14,301,16,3,
www.johallawoffices.com,289,200,28,19,
www.jisonlaw.com,0,0,1,1,
www.dougjaffelaw.com,36,404,17,8,
www.jacobslawgroup.com,56,404,16,9,
www.icjenlaw.com,3,200,13,7,
www.cal-dsa.org,1876,200,34,19,
www.kilpatrick.com,1,403,12,11,
www.davidkimlegal.com,587,15,15,4,
www.estattorneys.com,0,0,3,3,
www.kloseklawoffices.com,70,301,26,17,
www.knfirm.com,5,301,13,1,
www.everslaw.com,6937,15,22,9,
www.theknightlawgroup.com,0,0,3,1,
www.edsonlaw.com,47,15,25,7,
www.dufourlegal.com,46,200,19,10,
www.mycharterlaw.com,63,301,27,22,
www.kennysramirezlaw.com,1,301,6,1,
nan,0,0,1,1,
www.emindom.com,0,0,1,1,
www.stallonelegal.com,0,5,1,1,
www.veroslegal.com,3,15,17,6,
www.stokeslegal.net,0,0,3,3,
www.aostonelaw.com,34,200,9,3,
www.gustafsongluek.com,79,15,28,28,
www.jackstephens.com,185,406,31,18,
www.stacerlaw.com,740,200,28,15,
www.progressivelawgroup.com,230,200,24,14,
www.lincoln-law-center.com,0,0,1,1,
www.snaid.com,225,301,29,20,
www.sdtrialattorney.com,1591,15,29,17,
www.help411.com,1604,200,33,17,
www.thestonelawgroup.net,2,200,8,2,
www.sysmithlaw.com,71,403,22,10,
www.neighborhoodhouse.org,636510,15,42,38,
www.leidos.com,2437766,200,57,62,
www.redwoodlawgroup.com,1,302,1,1,
www.springmeyerlawfirm.com,2824,15,25,13,
www.exhangeresources.net,0,0,1,1,
caseygerry.com,6666,200,38,31,
www.lieblaw.com,619,200,29,23,
www.cmlawsandiego.com,16,406,17,13,
www.jlg-iplaw.com,162,200,28,10,
www.amlitigation.com,7,301,26,7,
www.madrid-law.com,0,0,1,1,
www.burtonkelley.com,6,15,14,1,
www.randalmason.com,1655,200,27,16,
www.mach-law.com,214,200,28,17,
www.matchalaw.com,3,200,8,6,
www.matthewslawgrp.com,259,15,26,12,
www.sandiegodivorceinfo.com,14,15,17,5,
mashirilawfirm.com,75,301,28,9,
www.lurtzlegal.com,0,0,1,1,
www.lynchlegalsd.com,4,404,20,8,
www.abinjury.com,6,301,8,3,
www.1900law.com,1023,15,36,32,
www.sdfamlaw.com,21,15,11,4,
www.clemenswarren.com,3,406,15,5,
www.honemaxwell.com,113,429,29,20,
www.maurlaw.com,1059,200,29,17,
www.luminalt.com,2038,15,35,26,
www.kanbar.com,0,0,3,2,
www.connlawpc.com,9,301,22,20,
www.sentilink.com,6223,200,39,35,
www.cereghinolaw.com,0,0,1,1,
www.doolittlelaw.com,155,200,29,19,
www.juliachanlaw.com,1,0,5,1,
www.connieychan.com,2,200,7,3,
www.dolinerlawfirm.com,6,15,20,8,
www.dolkartlaw.com,5,15,11,4,
www.instawork.com,288651,200,45,43,
www.dodgeandcox.com,23887,200,50,46,
www.sfdph.org,9815,200,54,63,
www.womensbuilding.org,833,301,42,49,
www.h-jlaw.com,55,200,26,12,
www.bkc.legal,0,0,1,1,
www.chigbu.com,1,301,17,6,
www.intercom.io,14050,301,57,61,
www.jordanpark.com,14,301,26,20,
www.hilarychen.net,0,0,1,1,
hugoparker.com,1249,200,21,8,
www.jsupplelaw.com,13,301,17,8,
www.trautfirm.com,2542,15,34,28,
watsonlaw.org,29,200,19,9,
www.sbimmigrantdefense.org,142,15,24,23,
www.myerlawpc.com,12,200,17,4,
www.corrigan-co.com,127,15,25,14,
www.montheilaw.com,0,0,1,1,
www.misholaw.com,3,9,5,1,
www.theomnifirm.com,14,200,16,4,
www.jeffnelsonlaw.com,0,0,1,1,
www.karczaglaw.com,35,200,24,9,
www.matsingerlaw.com,1,406,5,3,
www.larkinlawgroup.com,0,0,1,1,
www.jasonkochlaw.com,0,0,1,1,
www.yourcalawyer.com,41,1,8,2,
www.karenlgrant.com,1921,200,31,18,
www.egenolf.com,31,301,23,12,
www.jcelawoffice.com,2496,15,23,10,
ttfhlaw.com,751,200,24,15,
www.esparzalaw.com,375,200,20,10,
www.ferreiralawgroup.com,97,200,21,10,
www.reneemfairbanks.com,119,200,23,13,
www.foleybezek.com,155,301,30,16,
santabarbaraestateplanner.com,140,200,26,10,
cfk.com,417,301,34,20,
www.halesgeorge.com,53,301,26,20,
stubbsalderton.com,5139,15,40,36,
intervenn.com,775,15,35,32,
www.mlllaw.com,64,406,24,18,
herumcrabtree.com,606,200,30,26,
mbspalding.com,16,200,18,8,
www.rosenlaw.info,0,5,3,3,
www.kralegal.com,1350,15,26,16,
www.rschachterlaw.com,23,15,19,2,
www.schneberglaw.com,1,15,12,10,
www.scullymediation.com,0,0,1,1,
www.mbsllp.com,453,301,27,18,
www.schuchertlaw.com,1,406,5,1,
www.sender.one,20,301,20,14,
www.mshaverlaw.com,0,0,1,1,
www.davidjworkman.com,415,200,28,18,
www.markleylaw.com,29,301,22,18,
www.masudafunai.com,8536,200,38,34,
www.brucemandelattorney.com,908,200,33,15,
www.sandersmontalto.com,51,200,26,13,
www.robpalmerlaw.com,1,406,6,1,
www.maleklaw.com,97,200,25,12,
www.hedgehogdesign.net,0,0,1,1,
www.oreillylaw.net,4,200,10,1,
www.orcuttlegal.com,0,0,1,1,
www.southbayoffice.com,0,0,3,2,
www.rgwlawfirm.com,889,1,30,21,
www.khventuralaw.com,20,301,25,14,
www.tularecountycounsel.org,20,301,24,11,
www.johnsonblacklaw.com,0,0,8,7,
www.livingstonlawyers.com,799,200,29,19,
www.mandourlaw.com,2193,200,40,38,
stalwartlaw.com,302,200,33,18,
calstrs.com,879,302,48,57,
www.glasslawgroup.net,0,0,6,1,
www.forbankruptcy.com,152,406,30,19,
www.domaniventuresinc.com,0,403,3,1,
www.gedeonlawcpa.com,105,301,30,21,
www.musicreports.com,5367,200,41,35,
www.wdhlegal.com,0,0,1,1,
www.esquire.la,0,0,1,1,
www.smh-legal.com,16,200,17,10,
www.angelagilmartin.com,16,5,20,9,
www.adopthelp.com,4884,200,42,30,
www.fornetix.com,1520,200,37,32,
www.fhlawoffices.com,1,200,5,4,
www.fidls.com,13,15,18,3,
www.glassgoldberg.com,100,15,29,14,
www.sbfeldmanlaw.com,1,406,10,5,
www.vqpfinancial.com,0,0,4,1,
www.myduiman.com,0,0,1,1,
www.weiderhf.com,3,0,8,2,
www.bjlawgroup.com,26,301,5,1,
www.macgregormadhok.com,44,200,17,15,
stonedeanlaw.com,1605,200,32,23,
www.woodsidecounsel.com,7,301,19,9,
